image_id,prediction,confidence
test_00001,4,0.9084
test_00002,0,0.4307
test_00003,4,0.9205
test_00004,4,0.3769
test_00005,3,0.7069
test_00006,3,0.6605
test_00007,1,0.8793
test_00008,0,0.9083
test_00009,3,0.799
test_00010,1,0.8619
test_00011,4,0.8891
test_00012,0,0.6028
test_00013,0,0.616
test_00014,0,0.8074
test_00015,3,0.9226
test_00016,5,0.6669
test_00017,1,0.8979
test_00018,5,0.4693
test_00019,1,0.7888
test_00020,2,0.5353
test_00021,2,0.8126
test_00022,2,0.27
test_00023,4,0.9028
test_00024,0,0.4893
test_00025,2,0.6311
test_00026,5,0.8351
test_00027,0,0.5822
test_00028,1,0.8773
test_00029,4,0.8235
test_00030,2,0.734
test_00031,4,0.9408
test_00032,0,0.7405
test_00033,2,0.7238
test_00034,5,0.9177
test_00035,4,0.4277
test_00036,3,0.8138
test_00037,3,0.8698
test_00038,4,0.8651
test_00039,2,0.8715
test_00040,2,0.9491
test_00041,1,0.7001
test_00042,2,0.7161
test_00043,5,0.9156
test_00044,0,0.7249
test_00045,4,0.9232
test_00046,5,0.8782
test_00047,4,0.893
test_00048,2,0.8592
test_00049,4,0.5115
test_00050,4,0.8903
test_00051,0,0.7802
test_00052,0,0.8995
test_00053,4,0.81
test_00054,1,0.7718
test_00055,3,0.4965
test_00056,2,0.7115
test_00057,3,0.8374
test_00058,0,0.9144
test_00059,0,0.8525
test_00060,5,0.6327
test_00061,1,0.8614
test_00062,4,0.7188
test_00063,0,0.4667
test_00064,3,0.862
test_00065,1,0.9051
test_00066,3,0.8746
test_00067,1,0.8988
test_00068,0,0.8592
test_00069,2,0.5846
test_00070,5,0.7499
test_00071,0,0.7839
test_00072,5,0.9381
test_00073,3,0.5669
test_00074,4,0.6281
test_00075,1,0.8678
test_00076,3,0.7631
test_00077,0,0.7642
test_00078,5,0.7869
test_00079,1,0.4613
test_00080,3,0.8758
test_00081,4,0.9628
test_00082,0,0.4549
test_00083,4,0.5699
test_00084,1,0.8738
test_00085,0,0.3911
test_00086,3,0.7721
test_00087,0,0.3864
test_00088,2,0.6751
test_00089,1,0.9054
test_00090,4,0.9262
test_00091,1,0.8998
test_00092,0,0.8928
test_00093,1,0.8777
test_00094,4,0.8978
test_00095,3,0.8719
test_00096,0,0.8874
test_00097,1,0.6483
test_00098,2,0.2702
test_00099,3,0.8614
test_00100,3,0.9012
test_00101,1,0.9062
test_00102,5,0.8081
test_00103,1,0.7795
test_00104,2,0.8867
test_00105,5,0.953
test_00106,4,0.9408
test_00107,0,0.7071
test_00108,4,0.6491
test_00109,4,0.9337
test_00110,3,0.8329
test_00111,2,0.8416
test_00112,1,0.5611
test_00113,4,0.7944
test_00114,3,0.5733
test_00115,1,0.8811
test_00116,1,0.8998
test_00117,2,0.8474
test_00118,5,0.8767
test_00119,5,0.3376
test_00120,0,0.4861
test_00121,5,0.8189
test_00122,2,0.4652
test_00123,4,0.8133
test_00124,1,0.8884
test_00125,1,0.8853
test_00126,3,0.7413
test_00127,4,0.8882
test_00128,3,0.8985
test_00129,1,0.8995
test_00130,0,0.4408
test_00131,4,0.9427
